166,Senior Project Officer,Sr Proj Officer,1,0,,,0,0,abbas.meru,2009-04-30 12:08:08.860
167,Area Coordinator,Area Coord.,0,0,,,0,0,super.admin,2009-04-30 21:33:26.000
168,Member Career Planning,Mem. Career Plan.,0,0,,,0,0,super.admin,2009-05-01 10:08:23.000
169,Programming,Programming,0,0,,,0,0,Naveed.Ali,2009-05-01 11:48:09.000
170,Team Leader Business Alliance,Team Ldr Busi. ,0,0,,,0,0,super.admin,2009-05-03 14:45:47.000
171,Chief Captain,Chief Captain,0,0,,,0,0,Naveed.Ali,2009-05-05 20:59:49.000
172,Member Women Dev.,Mem. Women Dev.,0,0,,,0,0,super.admin,2009-05-06 20:59:39.000
173,Academic Member,Acad. Mem.,0,0,,,0,0,super.admin,2009-05-06 21:55:07.000
174,Member/Faculty,Member/Faculty,0,0,,,0,0,karim.virani,2009-05-07 14:22:55.000
175,Assistant Scouts Leader,Asst. Scouts Leader,0,0,,,0,0,karim.virani,2009-05-07 15:55:54.000
176,Captain CERT,Captain CERT,0,0,,,0,0,karim.virani,2009-05-07 20:32:02.000
177,Editor,Editor,1,0,,,0,0,ali.bhamani,2009-05-08 10:44:50.000
178,Coordinator Regional Com.,Coordinator Reg.Com,0,0,,,0,0,karim.virani,2009-05-08 14:50:35.000
179,Assistant Program Offier ,Asst Prog Officer,1,0,,,0,0,abbas.meru,2009-05-09 11:56:45.000
180,Imamat Appointment,IMA,1,0,,,0,0,ali.bhamani,2009-05-09 14:46:17.000
181,Announcer,Announcer,1,0,,,0,0,ali.bhamani,2009-05-09 15:02:15.000
182,Facilitator,Facilitator,0,0,"","",0,0,imtiaz.momin,2009-05-13 17:47:52.970
183,Team Member,team,0,0,,,0,0,super.admin,2009-05-09 23:48:05.000
184,Vice Chairperson,Vice Chair,0,0,,,0,0,super.admin,2009-05-10 00:20:57.000
185,Research Member,Research Member,0,0,,,0,0,North.Chitral,2009-05-12 14:18:42.000
186,TKN Volunteer,TKN Vol,0,0,,,0,0,super.admin,2009-05-10 13:04:13.000
187,Audit Trainee (IMAT),Audit Trainee (IMAT),0,0,,,0,0,karim.virani,2009-05-10 15:53:56.000
188,Program Facilitator / Speaker,Program Facilitator,0,0,,,0,0,karim.virani,2009-05-10 16:06:23.000
189,Hon. Waezeen Training Coordinator,Hon. Waez.Train.Coor,0,0,,,0,0,karim.virani,2009-05-10 16:08:41.000
190,Hon. Al Waeza,Hon. Al Waeza,0,0,,,0,0,karim.virani,2009-05-10 16:11:56.000
191,Teacher/Asst. Inch./Incharge,Teacher/A.Inch./Inch,0,0,,,0,0,karim.virani,2009-05-10 16:13:36.000
192,Finance Committee Member,Finance Com. Member,0,0,,,0,0,karim.virani,2009-05-10 16:40:35.000
193,Member Finance Committee,Member Fin. Com.,0,0,,,0,0,karim.virani,2009-05-10 16:53:14.000
